title,description,published date,url,publisher
Meta reportedly canceled a 300-person VR / AR operating system project - The Verge,Meta reportedly canceled a 300-person VR / AR operating system project  The Verge,2022-01-05,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIyLzEvNS8yMjg2ODM4OC9tZXRhLXhyb3MtdnItYXItb3MtZGV2ZWxvcG1lbnQtY2FuY2VsZWTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
Meta Platforms Stock Is Set To Break Out (NASDAQ:FB) - Seeking Alpha,Meta Platforms Stock Is Set To Break Out (NASDAQ:FB)  Seeking Alpha,2022-01-05,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ0NzgwMzEtbWV0YS1wbGF0Zm9ybXMtaXMtc2V0LXRvLWJyZWFrLW91dNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Facebook-owner Meta sets out grounds for UK appeal on Giphy - Reuters,Facebook-owner Meta sets out grounds for UK appeal on Giphy  Reuters,2022-01-05,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZmFjZWJvb2stb3duZXItbWV0YS1zZWVrcy1hcHBlYWwtdWstcnVsaW5nLWdpcGh5LTIwMjItMDEtMDUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
The 5 min meta-analysis: understanding how to read and interpret a forest plot | Eye - Nature.com,The 5 min meta-analysis: understanding how to read and interpret a forest plot | Eye  Nature.com,2022-01-05,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDMzLTAyMS0wMTg2Ny020gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
META Demonstrates Award-Winning Transparent 5G Reflector Technology at CES 2022 - META - Metamaterials,META Demonstrates Award-Winning Transparent 5G Reflector Technology at CES 2022 - META  Metamaterials,2022-01-05,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbWV0YW1hdGVyaWFsLmNvbS9tZXRhLWRlbW9uc3RyYXRlcy1hd2FyZC13aW5uaW5nLXRyYW5zcGFyZW50LTVnLXJlZmxlY3Rvci10ZWNobm9sb2d5LWF0LWNlcy0yMDIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://metamaterial.com', 'title': 'Metamaterials'}"
ONE Sotheby's Is Selling The First Real-World Home Through The Metaverse Using NFT Technology - Forbes,ONE Sotheby's Is Selling The First Real-World Home Through The Metaverse Using NFT Technology  Forbes,2022-01-05,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2VtbWFyZXlub2xkcy8yMDIyLzAxLzA1L29uZS1zb3RoZWJ5cy1pcy1zZWxsaW5nLXRoZS1maXJzdC1yZWFsLXdvcmxkLWhvbWUtdGhyb3VnaC10aGUtbWV0YXZlcnNlLXVzaW5nLW5mdC10ZWNobm9sb2d5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Meta Disputes Report It Halted Work on AR, VR Operating System - Bloomberg","Meta Disputes Report It Halted Work on AR, VR Operating System  Bloomberg",2022-01-05,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTA1L21ldGEtc2F5cy1pdC1oYXNuLXQtaGFsdGVkLXdvcmstb24tYXItdnItb3BlcmF0aW5nLXN5c3RlbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Meta has reportedly dropped its Secretive OS development for MR Headsets and other Future Device - Patently Apple,Meta has reportedly dropped its Secretive OS development for MR Headsets and other Future Device  Patently Apple,2022-01-05,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wYXRlbnRseWFwcGxlLmNvbS8yMDIyLzAxL21ldGEtaGFzLXJlcG9ydGVkbHktZHJvcHBlZC1pdHMtc2VjcmV0aXZlLW9zLWRldmVsb3BtZW50LWZvci1tci1oZWFkc2V0cy1hbmQtb3RoZXItZnV0dXJlLWRldmljZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.patentlyapple.com', 'title': 'Patently Apple'}"
"Goertek to Produce PSVR 2, Meta Cambria Headsets - XR Today","Goertek to Produce PSVR 2, Meta Cambria Headsets  XR Today",2022-01-04,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnhydG9kYXkuY29tL21peGVkLXJlYWxpdHkvZ29lcnRlay10by1wcm9kdWNlLXBzdnItMi1tZXRhLWNhbWJyaWEtaGVhZHNldHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.xrtoday.com', 'title': 'XR Today'}"
Meta Platforms Halts VR and AR Operating System Project - The Information,Meta Platforms Halts VR and AR Operating System Project  The Information,2022-01-05,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRoZWluZm9ybWF0aW9uLmNvbS9hcnRpY2xlcy9tZXRhLXBsYXRmb3Jtcy1oYWx0cy12ci1hbmQtYXItb3BlcmF0aW5nLXN5c3RlbS1wcm9qZWN00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theinformation.com', 'title': 'The Information'}"
