title,description,published date,url,publisher
"Apple Promotes India Head Ashish Chowdhary, Eyes Country With Renewed Focus After Demand Surge - Yahoo Finance","Apple Promotes India Head Ashish Chowdhary, Eyes Country With Renewed Focus After Demand Surge  Yahoo Finance",2023-03-09,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1wcm9tb3Rlcy1pbmRpYS1oZWFkLWFzaGlzaC0xMjUzMzY2NzUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple to Shake Up Sales Operations to Focus More on India Growth (AAPL) - Bloomberg,Apple to Shake Up Sales Operations to Focus More on India Growth (AAPL)  Bloomberg,2023-03-08,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wMy0wOC9hcHBsZS10by1zaGFrZS11cC1pbnRlcm5hdGlvbmFsLXNhbGVzLW9wZXJhdGlvbnMtdG8tbWFrZS1pbmRpYS1pdHMtb3duLXJlZ2lvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple Users Can Now Create Their Own 'Ted Lasso' Poster - Apple (NASDAQ:AAPL) - Benzinga,Apple Users Can Now Create Their Own 'Ted Lasso' Poster - Apple (NASDAQ:AAPL)  Benzinga,2023-03-08,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzAzLzMxMjcwNTA2L3RlZC1sYXNzby10YWtlcy1vdmVyLXRvZGF5LWF0LWFwcGxlLWZhbnMtY2FuLW5vdy1jcmVhdGUtdGhlaXItb3duLWJlbGlldmUtcG9zdGVy0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMxMjcwNTA2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple Gets Its Mojo Back After a Shaky Start to 2023 - Bloomberg,Apple Gets Its Mojo Back After a Shaky Start to 2023  Bloomberg,2023-03-10,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTEwL2FwcGxlLXMtYWFwbC1zdG9jay1nZXRzLWl0cy1tb2pvLWJhY2stbGVhZGluZy1tZWdhLWNhcC1wZWVyc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
"Apple Stock: Path Is Clear To $190, Says One Analyst - TheStreet","Apple Stock: Path Is Clear To $190, Says One Analyst  TheStreet",2023-03-10,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay1wYXRoLWlzLWNsZWFyLXRvLTE5MC1zYXlzLW9uZS1hbmFseXN00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
"Shareholders Side With Apple on Contentious Votes, Analyst Eyes $230 Per Share - Investopedia","Shareholders Side With Apple on Contentious Votes, Analyst Eyes $230 Per Share  Investopedia",2023-03-10,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtc2VjdXJlcy12b3Rlcy1vbi1zaGFyZWhvbGRlcnMtcHJvcG9zYWxzLWFuYWx5c3QtZXllcy11c2QyMzAtNzI1Mzk1NdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
Apple Stock Downgraded To Sell; Here’s Why - Investor's Business Daily,Apple Stock Downgraded To Sell; Here’s Why  Investor's Business Daily,2023-03-10,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2FwcGxlLXN0b2NrLWRvd25ncmFkZWQtdG8tc2VsbC1oZXJlLWlzLXdoeS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
Elliott Wave perspective favors further upside in Apple (AAPL) [Video] - FXStreet,Elliott Wave perspective favors further upside in Apple (AAPL) [Video]  FXStreet,2023-03-09,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9uZXdzL2VsbGlvdHQtd2F2ZS1wZXJzcGVjdGl2ZS1mYXZvcnMtZnVydGhlci11cHNpZGUtaW4tYXBwbGUtYWFwbC12aWRlby0yMDIzMDMwOTA0NTDSAXFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL25ld3MvZWxsaW90dC13YXZlLXBlcnNwZWN0aXZlLWZhdm9ycy1mdXJ0aGVyLXVwc2lkZS1pbi1hcHBsZS1hYXBsLXZpZGVvLTIwMjMwMzA5MDQ1MA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fxstreet.com', 'title': 'FXStreet'}"
ChatGPT Says These 5 Tech Stocks Can Make You Rich in 5 Years - InvestorPlace,ChatGPT Says These 5 Tech Stocks Can Make You Rich in 5 Years  InvestorPlace,2023-03-10,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wMy9jaGF0Z3B0LXNheXMtdGhlc2UtNS10ZWNoLXN0b2Nrcy1jYW4tbWFrZS15b3UtcmljaC1pbi01LXllYXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
How Dependent Is Apple on iPhone Sales? 1 Chart You Need to See - The Motley Fool,How Dependent Is Apple on iPhone Sales? 1 Chart You Need to See  The Motley Fool,2023-03-09,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzA5L2hvdy1kZXBlbmRlbnQtaXMtYXBwbGUtb24taXBob25lLXNhbGVzLTEtY2hhcnQteW91L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
"Apple Promotes India Head Ashish Chowdhary, Eyes Country With Renewed Focus After Demand Surge - Yahoo Finance","Apple Promotes India Head Ashish Chowdhary, Eyes Country With Renewed Focus After Demand Surge  Yahoo Finance",2023-03-09,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1wcm9tb3Rlcy1pbmRpYS1oZWFkLWFzaGlzaC0xMjUzMzY2NzUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Called Out by New Jersey AG Over Period-Tracking Apps - Bloomberg,Apple Called Out by New Jersey AG Over Period-Tracking Apps  Bloomberg,2023-03-10,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTEwL2FwcGxlLWNhbGxlZC1vdXQtYnktbmV3LWplcnNleS1hZy1vdmVyLXBlcmlvZC10cmFja2luZy1hcHBz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple Annual Shareholder Meeting: What to What to Watch - Investopedia,Apple Annual Shareholder Meeting: What to What to Watch  Investopedia,2023-03-09,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtYW5udWFsLXNoYXJlaG9sZGVyLW1lZXRpbmctd2hhdC10by1sb29rLW91dC1mb3ItNzI1Mjk1OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
When Should You Buy Apple Inc. (NASDAQ:AAPL)? - Yahoo Finance,When Should You Buy Apple Inc. (NASDAQ:AAPL)?  Yahoo Finance,2023-03-13,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9idXktYXBwbGUtaW5jLW5hc2RhcS1hYXBsLTEyMDAyNjU2OS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Is Apple Stock In Trouble Following The Silicon Valley Bank Fallout? - TheStreet,Is Apple Stock In Trouble Following The Silicon Valley Bank Fallout?  TheStreet,2023-03-13,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9pcy1hcHBsZS1zdG9jay1pbi10cm91YmxlLWZvbGxvd2luZy10aGUtc2lsaWNvbi12YWxsZXktYmFuay1mYWxsb3V00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Why Apple and Microsoft Are This Analyst's Choice Following the SVB Fallout - Barron's,Why Apple and Microsoft Are This Analyst's Choice Following the SVB Fallout  Barron's,2023-03-13,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLW1pY3Jvc29mdC1hbmFseXN0LWNob2ljZS1mb2xsb3dpbmctc3ZiLWEwNGE0ZTEy0gFaaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2FwcGxlLW1pY3Jvc29mdC1hbmFseXN0LWNob2ljZS1mb2xsb3dpbmctc3ZiLWEwNGE0ZTEy?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Apple Delays Bonuses for Some and Limits Hiring in Latest Cost-Cutting Effort - Bloomberg,Apple Delays Bonuses for Some and Limits Hiring in Latest Cost-Cutting Effort  Bloomberg,2023-03-14,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTE0L2FwcGxlLWRlbGF5cy1ib251c2VzLWZvci1zb21lLWRpdmlzaW9ucy1hcy1pdC1zY3J1dGluaXplcy1jb3N0cy1hYXBs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
3 Stocks that Warren Buffett Believes Are the Future - Markets Insider,3 Stocks that Warren Buffett Believes Are the Future  Markets Insider,2023-03-14,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2FhcGwtY3Z4LWtvLTMtc3RvY2tzLXRoYXQtd2FycmVuLWJ1ZmZldHQtYmVsaWV2ZXMtYXJlLXRoZS1mdXR1cmUtMTAzMjE2NjgzMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
"Bloomberg: Apple cutting costs by delaying bonuses, scrutinizing remote work, more - 9to5Mac","Bloomberg: Apple cutting costs by delaying bonuses, scrutinizing remote work, more  9to5Mac",2023-03-14,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8xNC9hcHBsZS1jb3N0LWN1dHRpbmctYm9udXNlcy1yZW1vdGUtd29yay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple reportedly delaying some employee bonuses as the company cuts costs - CNBC,Apple reportedly delaying some employee bonuses as the company cuts costs  CNBC,2023-03-14,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDMvMTQvYXBwbGUtZGVsYXlpbmctc29tZS1lbXBsb3llZS1ib251c2VzLWFzLXRoZS1jb21wYW55LWN1dHMtY29zdHMtcmVwb3J0Lmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wMy8xNC9hcHBsZS1kZWxheWluZy1zb21lLWVtcGxveWVlLWJvbnVzZXMtYXMtdGhlLWNvbXBhbnktY3V0cy1jb3N0cy1yZXBvcnQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Apple Hasn't Made Layoffs. Why It's Still More Efficient Than Meta. - Barron's,Apple Hasn't Made Layoffs. Why It's Still More Efficient Than Meta.  Barron's,2023-03-15,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLW1ldGEtZmFjZWJvb2stZ29vZ2xlLWxheW9mZnMtam9iLWN1dHMtc3RvY2stcHJpY2UtMjVhN2JkNjjSAWVodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYXBwbGUtbWV0YS1mYWNlYm9vay1nb29nbGUtbGF5b2Zmcy1qb2ItY3V0cy1zdG9jay1wcmljZS0yNWE3YmQ2OA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Apple Stock Down 20%? The New Bear Case - TheStreet,Apple Stock Down 20%? The New Bear Case  TheStreet,2023-03-15,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stZG93bi0yMC10aGUtbmV3LWJlYXItY2FzZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple Could Be Facing Free Fall In Wearables (NASDAQ:AAPL) - Seeking Alpha,Apple Could Be Facing Free Fall In Wearables (NASDAQ:AAPL)  Seeking Alpha,2023-03-15,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1ODc2NDItYXBwbGUtY291bGQtYmUtZmFjaW5nLWZyZWUtZmFsbC1pbi13ZWFyYWJsZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple Delays Bonuses for Some and Limits Hiring in Latest Cost-Cutting Effort - Bloomberg,Apple Delays Bonuses for Some and Limits Hiring in Latest Cost-Cutting Effort  Bloomberg,2023-03-14,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTE0L2FwcGxlLWRlbGF5cy1ib251c2VzLWZvci1zb21lLWRpdmlzaW9ucy1hcy1pdC1zY3J1dGluaXplcy1jb3N0cy1hYXBs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
"Apple Joins Cost Cut Bandwagon, Eases On Bonus, Hiring, Triggers Employee Fears Of Layoffs - Yahoo Finance","Apple Joins Cost Cut Bandwagon, Eases On Bonus, Hiring, Triggers Employee Fears Of Layoffs  Yahoo Finance",2023-03-15,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1qb2lucy1jb3N0LWN1dC1iYW5kd2Fnb24tMTQ1ODQ1Njg1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
3 Stocks that Warren Buffett Believes Are the Future - Markets Insider,3 Stocks that Warren Buffett Believes Are the Future  Markets Insider,2023-03-14,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2FhcGwtY3Z4LWtvLTMtc3RvY2tzLXRoYXQtd2FycmVuLWJ1ZmZldHQtYmVsaWV2ZXMtYXJlLXRoZS1mdXR1cmUtMTAzMjE2NjgzMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
"Exclusive: Apple supplier Foxconn wins AirPod order, plans $200 million factory in India - Reuters India","Exclusive: Apple supplier Foxconn wins AirPod order, plans $200 million factory in India  Reuters India",2023-03-15,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2luZGlhL2FwcGxlLXN1cHBsaWVyLWZveGNvbm4td2lucy1haXJwb2Qtb3JkZXItcGxhbnMtMjAwLW1sbi1mYWN0b3J5LWluZGlhLXNvdXJjZS0yMDIzLTAzLTE2L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters India'}"
"Bloomberg: Apple cutting costs by delaying bonuses, scrutinizing remote work, more - 9to5Mac","Bloomberg: Apple cutting costs by delaying bonuses, scrutinizing remote work, more  9to5Mac",2023-03-14,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8xNC9hcHBsZS1jb3N0LWN1dHRpbmctYm9udXNlcy1yZW1vdGUtd29yay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Can Apple Weather the Storm of Executive Turnover? (NASDAQ:AAPL) - Seeking Alpha,Can Apple Weather the Storm of Executive Turnover? (NASDAQ:AAPL)  Seeking Alpha,2023-03-15,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1ODc1MTQtYXBwbGUtd2VhdGhlci10aGUtc3Rvcm0tZXhlY3V0aXZlLXR1cm5vdmVy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple Hasn't Made Layoffs. Why It's Still More Efficient Than Meta. - Barron's,Apple Hasn't Made Layoffs. Why It's Still More Efficient Than Meta.  Barron's,2023-03-15,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLW1ldGEtZmFjZWJvb2stZ29vZ2xlLWxheW9mZnMtam9iLWN1dHMtc3RvY2stcHJpY2UtMjVhN2JkNjjSAWVodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYXBwbGUtbWV0YS1mYWNlYm9vay1nb29nbGUtbGF5b2Zmcy1qb2ItY3V0cy1zdG9jay1wcmljZS0yNWE3YmQ2OA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Apple Stock Down 20%? The New Bear Case - TheStreet,Apple Stock Down 20%? The New Bear Case  TheStreet,2023-03-15,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stZG93bi0yMC10aGUtbmV3LWJlYXItY2FzZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple Could Be Facing Free Fall In Wearables (NASDAQ:AAPL) - Seeking Alpha,Apple Could Be Facing Free Fall In Wearables (NASDAQ:AAPL)  Seeking Alpha,2023-03-15,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1ODc2NDItYXBwbGUtY291bGQtYmUtZmFjaW5nLWZyZWUtZmFsbC1pbi13ZWFyYWJsZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
"Apple Joins Cost Cut Bandwagon, Eases On Bonus, Hiring, Triggers Employee Fears Of Layoffs - Yahoo Finance","Apple Joins Cost Cut Bandwagon, Eases On Bonus, Hiring, Triggers Employee Fears Of Layoffs  Yahoo Finance",2023-03-15,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1qb2lucy1jb3N0LWN1dC1iYW5kd2Fnb24tMTQ1ODQ1Njg1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
(EXPIRED) Get $160 worth of Apple stock with Webull referral - Frequent Miler,(EXPIRED) Get $160 worth of Apple stock with Webull referral  Frequent Miler,2023-03-16,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZnJlcXVlbnRtaWxlci5jb20vZ2V0LTE2MC13b3J0aC1vZi1hcHBsZS1zdG9jay13aXRoLXdlYnVsbC1yZWZlcnJhbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://frequentmiler.com', 'title': 'Frequent Miler'}"
Can Apple Weather the Storm of Executive Turnover? (NASDAQ:AAPL) - Seeking Alpha,Can Apple Weather the Storm of Executive Turnover? (NASDAQ:AAPL)  Seeking Alpha,2023-03-15,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1ODc1MTQtYXBwbGUtd2VhdGhlci10aGUtc3Rvcm0tZXhlY3V0aXZlLXR1cm5vdmVy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple launches new ‘Shop with a Specialist over Video’ feature to bolster online iPhone sales - 9to5Mac,Apple launches new ‘Shop with a Specialist over Video’ feature to bolster online iPhone sales  9to5Mac,2023-03-15,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8xNS9hcHBsZS1zaG9wLXdpdGgtYS1zcGVjaWFsaXN0LW92ZXItdmlkZW8v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
3 Quotes From Apple CEO Tim Cook To Inspire You Now - Apple (NASDAQ:AAPL) - Benzinga,3 Quotes From Apple CEO Tim Cook To Inspire You Now - Apple (NASDAQ:AAPL)  Benzinga,2023-03-16,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzAzLzMxMzgxNTM0LzMtcXVvdGVzLWZyb20tYXBwbGUtY2VvLXRpbS1jb29rLXRvLWluc3BpcmUteW91LW5vd9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMTM4MTUzNA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
How To Find Your Lost iPhone With An Apple Watch...Even In Silent Mode - Apple (NASDAQ:AAPL) - Benzinga,How To Find Your Lost iPhone With An Apple Watch...Even In Silent Mode - Apple (NASDAQ:AAPL)  Benzinga,2023-03-16,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzAzLzMxMzgyOTc3L2hvdy10by1maW5kLXlvdXItbG9zdC1pcGhvbmUtd2l0aC1hbi1hcHBsZS13YXRjaC1ldmVuLWluLXNpbGVudC1tb2RlLTHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzEzODI5Nzc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Apple, Microsoft Dominance on Tech-Stock indexes Grows in Benchmark Overhaul - Bloomberg","Apple, Microsoft Dominance on Tech-Stock indexes Grows in Benchmark Overhaul  Bloomberg",2023-03-17,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTE3L2FwcGxlLWFuZC1taWNyb3NvZnQtcG93ZXItZ3Jvd3MtYXMtc2VjdG9yLWxvc2VzLXZpc2EtdGVjaC13YXRjaNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Better Growth Stock: Nvidia vs. Apple - The Motley Fool,Better Growth Stock: Nvidia vs. Apple  The Motley Fool,2023-03-17,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzE3L2JldHRlci1ncm93dGgtc3RvY2stbnZpZGlhLXZzLWFwcGxlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
12 Most Buzzing Stocks To Buy Now - Yahoo Finance,12 Most Buzzing Stocks To Buy Now  Yahoo Finance,2023-03-17,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8xMi1tb3N0LWJ1enppbmctc3RvY2tzLWJ1eS0xMTM1MzA0NTYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Co-Founder Steve Jobs Quotes That Resonate Even In 2023 - Apple (NASDAQ:AAPL) - Benzinga,Apple Co-Founder Steve Jobs Quotes That Resonate Even In 2023 - Apple (NASDAQ:AAPL)  Benzinga,2023-03-17,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzAzLzMxNDAyMTExL2FwcGxlLWNvLWZvdW5kZXItc3RldmUtam9icy1xdW90ZXMtdGhhdC1yZXNvbmF0ZS1ldmVuLWluLTIwMjPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzE0MDIxMTE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
(EXPIRED) Get $160 worth of Apple stock with Webull referral - Frequent Miler,(EXPIRED) Get $160 worth of Apple stock with Webull referral  Frequent Miler,2023-03-16,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZnJlcXVlbnRtaWxlci5jb20vZ2V0LTE2MC13b3J0aC1vZi1hcHBsZS1zdG9jay13aXRoLXdlYnVsbC1yZWZlcnJhbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://frequentmiler.com', 'title': 'Frequent Miler'}"
"If You Invested $10,000 in Apple Stock in 2013, This Is How Much You Would Have Today - The Motley Fool","If You Invested $10,000 in Apple Stock in 2013, This Is How Much You Would Have Today  The Motley Fool",2023-03-16,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzE2L2lmLXlvdS1pbnZlc3RlZC0xMDAwMC1pbi1hcHBsZS1zdG9jay1pbi0yMDEzLXRoaXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
